"","LC","T_MAPCODE","sum_niaps","n","km2"
"4300",4,"Gs3",1,3,0.0012
"4301",7,"Gs3",1,130,0.052
"4302",1,"Gs4",1,74103,29.6412
"4303",2,"Gs4",1,21495,8.598
"4304",3,"Gs4",1,258,0.1032
"4305",4,"Gs4",1,605,0.242
"4306",5,"Gs4",1,1087,0.4348
"4307",6,"Gs4",1,2,8e-04
"4308",7,"Gs4",1,5726,2.2904
"4309",1,"Gs6",1,101132,40.4528
"4310",2,"Gs6",1,46006,18.4024
"4311",3,"Gs6",1,426,0.1704
"4312",4,"Gs6",1,403,0.1612
"4313",5,"Gs6",1,611,0.2444
"4314",7,"Gs6",1,1082,0.4328
"4315",1,"Gs7",1,19236,7.6944
"4316",2,"Gs7",1,12845,5.138
"4317",3,"Gs7",1,80,0.032
"4318",4,"Gs7",1,71,0.0284
"4319",5,"Gs7",1,76,0.0304
"4320",7,"Gs7",1,245,0.098
"4321",1,"Gs8",1,14263,5.7052
"4322",2,"Gs8",1,6058,2.4232
"4323",3,"Gs8",1,47,0.0188
"4324",4,"Gs8",1,115,0.046
"4325",5,"Gs8",1,354,0.1416
"4326",7,"Gs8",1,3065,1.226
"4327",1,"Gs9",1,62924,25.1696
"4328",2,"Gs9",1,27299,10.9196
"4329",3,"Gs9",1,28,0.0112
"4330",4,"Gs9",1,717,0.2868
"4331",5,"Gs9",1,475,0.19
"4332",7,"Gs9",1,17584,7.0336
"4333",1,"NKb1",1,21281,8.5124
"4334",2,"NKb1",1,187,0.0748
"4335",3,"NKb1",1,28,0.0112
"4336",4,"NKb1",1,23,0.0092
"4337",5,"NKb1",1,55,0.022
"4338",1,"NKb2",1,3492,1.3968
"4339",2,"NKb2",1,78,0.0312
"4340",3,"NKb2",1,4,0.0016
"4341",4,"NKb2",1,36,0.0144
"4342",5,"NKb2",1,52,0.0208
"4343",1,"NKb3",1,483308,193.3232
"4344",2,"NKb3",1,5179,2.0716
"4345",3,"NKb3",1,835,0.334
"4346",4,"NKb3",1,847,0.3388
"4347",5,"NKb3",1,210,0.084
"4348",6,"NKb3",1,24,0.0096
"4349",7,"NKb3",1,267,0.1068
"4350",1,"NKb4",1,18365,7.346
"4351",2,"NKb4",1,621,0.2484
"4352",1,"NKb5",1,16419,6.5676
"4353",2,"NKb5",1,74,0.0296
"4354",3,"NKb5",1,19,0.0076
"4355",4,"NKb5",1,25,0.01
"4356",1,"NKb6",1,183404,73.3616
"4357",2,"NKb6",1,4742,1.8968
"4358",3,"NKb6",1,183,0.0732
"4359",4,"NKb6",1,121,0.0484
"4360",5,"NKb6",1,3,0.0012
"4361",6,"NKb6",1,5,0.002
"4362",1,"NKl1",1,40996,16.3984
"4363",2,"NKl1",1,1892,0.7568
"4364",3,"NKl1",1,202,0.0808
"4365",4,"NKl1",1,59,0.0236
"4366",5,"NKl1",1,46,0.0184
"4367",7,"NKl1",1,170,0.068
"4368",1,"NKl2",1,137268,54.9072
"4369",2,"NKl2",1,3108,1.2432
"4370",3,"NKl2",1,819,0.3276
"4371",4,"NKl2",1,222,0.0888
"4372",5,"NKl2",1,240,0.096
"4373",6,"NKl2",1,16,0.0064
"4374",7,"NKl2",1,324,0.1296
"4375",1,"NKl4",1,12028,4.8112
"4376",2,"NKl4",1,759,0.3036
"4377",3,"NKl4",1,34,0.0136
"4378",4,"NKl4",1,14,0.0056
"4379",5,"NKl4",1,167,0.0668
"4380",1,"NKu1",1,43490,17.396
"4381",2,"NKu1",1,2134,0.8536
"4382",3,"NKu1",1,899,0.3596
"4383",4,"NKu1",1,19,0.0076
"4384",5,"NKu1",1,330,0.132
"4385",6,"NKu1",1,2,8e-04
"4386",7,"NKu1",1,25,0.01
"4387",1,"NKu2",1,47251,18.9004
"4388",2,"NKu2",1,252,0.1008
"4389",3,"NKu2",1,73,0.0292
"4390",4,"NKu2",1,36,0.0144
"4391",5,"NKu2",1,28,0.0112
"4392",7,"NKu2",1,20,0.008
"4393",1,"NKu3",1,475922,190.3688
"4394",2,"NKu3",1,13425,5.37
"4395",3,"NKu3",1,956,0.3824
"4396",4,"NKu3",1,639,0.2556
"4397",5,"NKu3",1,323,0.1292
"4398",6,"NKu3",1,159,0.0636
"4399",7,"NKu3",1,522,0.2088
"4400",1,"NKu4",1,371738,148.6952
"4401",2,"NKu4",1,19936,7.9744
"4402",3,"NKu4",1,3075,1.23
"4403",4,"NKu4",1,340,0.136
"4404",5,"NKu4",1,1744,0.6976
"4405",6,"NKu4",1,3,0.0012
"4406",7,"NKu4",1,1139,0.4556
"4407",1,"SKk1",1,705,0.282
"4408",1,"SKk3",1,2424,0.9696
"4409",2,"SKk3",1,5,0.002
"4410",4,"SKk3",1,6,0.0024
"4411",1,"SKk4",1,267,0.1068
"4412",1,"SKk5",1,8007,3.2028
"4413",2,"SKk5",1,1058,0.4232
"4414",3,"SKk5",1,3,0.0012
"4415",4,"SKk5",1,107,0.0428
"4416",5,"SKk5",1,322,0.1288
"4417",6,"SKk5",1,1,4e-04
"4418",7,"SKk5",1,53,0.0212
"4419",1,"SKk6",1,1016,0.4064
"4420",2,"SKk6",1,39,0.0156
"4421",5,"SKk6",1,3,0.0012
"4422",1,"SKk7",1,4296,1.7184
"4423",2,"SKk7",1,928,0.3712
"4424",3,"SKk7",1,49,0.0196
"4425",4,"SKk7",1,33,0.0132
"4426",5,"SKk7",1,30,0.012
"4427",7,"SKk7",1,98,0.0392
"4428",1,"SKk9",1,2306,0.9224
"4429",2,"SKk9",1,57,0.0228
"4430",1,"SKn1",1,18174,7.2696
"4431",2,"SKn1",1,159,0.0636
"4432",4,"SKn1",1,12,0.0048
"4433",5,"SKn1",1,10,0.004
"4434",1,"SKn2",1,999,0.3996
"4435",2,"SKn2",1,2,8e-04
"4436",1,"SKn3",1,16775,6.71
"4437",2,"SKn3",1,347,0.1388
"4438",4,"SKn3",1,8,0.0032
"4439",5,"SKn3",1,40,0.016
"4440",1,"SKn4",1,1414,0.5656
"4441",2,"SKn4",1,9,0.0036
"4442",4,"SKn4",1,5,0.002
"4443",5,"SKn4",1,3,0.0012
"4444",1,"SKn5",1,12,0.0048
"4445",1,"SKn6",1,9272,3.7088
"4446",2,"SKn6",1,9,0.0036
"4447",5,"SKn6",1,1,4e-04
"4448",1,"SKr13",1,29,0.0116
"4449",1,"SKr15",1,60,0.024
"4450",1,"SKr18",1,71,0.0284
"4451",1,"SKr2",1,535,0.214
"4452",2,"SKr2",1,3,0.0012
"4453",4,"SKr2",1,4,0.0016
"4454",1,"SKr4",1,2,8e-04
"4455",1,"SKs12",1,170,0.068
"4456",2,"SKs12",1,2,8e-04
"4457",1,"SKs13",1,1946,0.7784
"4458",2,"SKs13",1,292,0.1168
"4459",3,"SKs13",1,4,0.0016
"4460",4,"SKs13",1,15,0.006
"4461",5,"SKs13",1,16,0.0064
"4462",7,"SKs13",1,14,0.0056
"4463",1,"SKs14",1,357,0.1428
"4464",2,"SKs14",1,11,0.0044
"4465",4,"SKs14",1,4,0.0016
"4466",7,"SKs14",1,1,4e-04
"4467",1,"SKs2",1,6,0.0024
"4468",1,"SKs4",1,8,0.0032
"4469",1,"SKs5",1,4,0.0016
"4470",1,"SKs7",1,1035,0.414
"4471",2,"SKs7",1,722,0.2888
"4472",3,"SKs7",1,1,4e-04
"4473",4,"SKs7",1,31,0.0124
"4474",5,"SKs7",1,12,0.0048
"4475",7,"SKs7",1,114,0.0456
"4476",1,"SKs9",1,646,0.2584
"4477",2,"SKs9",1,34,0.0136
"4478",4,"SKs9",1,10,0.004
"4479",1,"SKt2",1,32598,13.0392
"4480",2,"SKt2",1,3497,1.3988
"4481",3,"SKt2",1,20,0.008
"4482",4,"SKt2",1,96,0.0384
"4483",5,"SKt2",1,78,0.0312
"4484",7,"SKt2",1,243,0.0972
"4485",1,"SKt3",1,9247,3.6988
"4486",2,"SKt3",1,1990,0.796
"4487",3,"SKt3",1,47,0.0188
"4488",4,"SKt3",1,57,0.0228
"4489",5,"SKt3",1,128,0.0512
"4490",6,"SKt3",1,3,0.0012
"4491",7,"SKt3",1,153,0.0612
"4492",1,"SKv1",1,8236,3.2944
"4493",2,"SKv1",1,1478,0.5912
"4494",3,"SKv1",1,86,0.0344
"4495",4,"SKv1",1,6,0.0024
"4496",5,"SKv1",1,11,0.0044
"4497",7,"SKv1",1,138,0.0552
"4498",1,"SKv10",1,54,0.0216
"4499",2,"SKv10",1,14,0.0056
"4500",4,"SKv10",1,1,4e-04
"4501",5,"SKv10",1,3,0.0012
"4502",1,"SKv11",1,7713,3.0852
"4503",2,"SKv11",1,431,0.1724
"4504",3,"SKv11",1,30,0.012
"4505",4,"SKv11",1,22,0.0088
"4506",5,"SKv11",1,39,0.0156
"4507",1,"SKv13",1,6512,2.6048
"4508",2,"SKv13",1,1243,0.4972
"4509",3,"SKv13",1,68,0.0272
"4510",4,"SKv13",1,48,0.0192
"4511",5,"SKv13",1,8,0.0032
"4512",1,"SKv14",1,4092,1.6368
"4513",2,"SKv14",1,307,0.1228
"4514",3,"SKv14",1,22,0.0088
"4515",4,"SKv14",1,16,0.0064
"4516",1,"SKv3",1,2520,1.008
"4517",2,"SKv3",1,290,0.116
"4518",4,"SKv3",1,6,0.0024
"4519",5,"SKv3",1,8,0.0032
"4520",7,"SKv3",1,9,0.0036
"4521",1,"SKv4",1,405,0.162
"4522",2,"SKv4",1,3,0.0012
"4523",1,"SKv5",1,27761,11.1044
"4524",2,"SKv5",1,2241,0.8964
"4525",3,"SKv5",1,167,0.0668
"4526",4,"SKv5",1,27,0.0108
"4527",5,"SKv5",1,43,0.0172
"4528",1,"SKv6",1,9670,3.868
"4529",2,"SKv6",1,764,0.3056
"4530",3,"SKv6",1,7,0.0028
"4531",4,"SKv6",1,56,0.0224
"4532",5,"SKv6",1,43,0.0172
"4533",6,"SKv6",1,7,0.0028
"4534",1,"SKv7",1,1701,0.6804
"4535",2,"SKv7",1,466,0.1864
"4536",3,"SKv7",1,10,0.004
"4537",4,"SKv7",1,136,0.0544
"4538",5,"SKv7",1,85,0.034
"4539",7,"SKv7",1,143,0.0572
"4540",1,"SKv8",1,6633,2.6532
"4541",2,"SKv8",1,1078,0.4312
"4542",3,"SKv8",1,15,0.006
"4543",4,"SKv8",1,301,0.1204
"4544",5,"SKv8",1,229,0.0916
"4545",7,"SKv8",1,58,0.0232
"4546",1,"SVcb1",1,21428,8.5712
"4547",2,"SVcb1",1,2634,1.0536
"4548",3,"SVcb1",1,142,0.0568
"4549",4,"SVcb1",1,22,0.0088
"4550",5,"SVcb1",1,251,0.1004
"4551",7,"SVcb1",1,60,0.024
"4552",1,"SVcb10",1,15672,6.2688
"4553",2,"SVcb10",1,3220,1.288
"4554",3,"SVcb10",1,3,0.0012
"4555",4,"SVcb10",1,235,0.094
"4556",5,"SVcb10",1,154,0.0616
"4557",6,"SVcb10",1,8,0.0032
"4558",7,"SVcb10",1,4618,1.8472
"4559",1,"SVcb11",1,146809,58.7236
"4560",2,"SVcb11",1,5893,2.3572
"4561",3,"SVcb11",1,153,0.0612
"4562",4,"SVcb11",1,715,0.286
"4563",5,"SVcb11",1,202,0.0808
"4564",6,"SVcb11",1,31,0.0124
"4565",7,"SVcb11",1,4752,1.9008
"4566",1,"SVcb12",1,220421,88.1684
"4567",2,"SVcb12",1,46885,18.754
"4568",3,"SVcb12",1,1401,0.5604
"4569",4,"SVcb12",1,1124,0.4496
"4570",5,"SVcb12",1,3712,1.4848
"4571",6,"SVcb12",1,31,0.0124
"4572",7,"SVcb12",1,7325,2.93
"4573",1,"SVcb13",1,36071,14.4284
"4574",2,"SVcb13",1,754,0.3016
"4575",3,"SVcb13",1,20,0.008
"4576",4,"SVcb13",1,23,0.0092
"4577",5,"SVcb13",1,19,0.0076
"4578",7,"SVcb13",1,263,0.1052
"4579",1,"SVcb14",1,6013,2.4052
"4580",2,"SVcb14",1,2654,1.0616
"4581",3,"SVcb14",1,18,0.0072
"4582",4,"SVcb14",1,17,0.0068
"4583",5,"SVcb14",1,181,0.0724
"4584",7,"SVcb14",1,263,0.1052
"4585",1,"SVcb15",1,8257,3.3028
"4586",2,"SVcb15",1,2053,0.8212
"4587",3,"SVcb15",1,285,0.114
"4588",4,"SVcb15",1,117,0.0468
"4589",5,"SVcb15",1,121,0.0484
"4590",7,"SVcb15",1,557,0.2228
"4591",1,"SVcb16",1,61131,24.4524
"4592",2,"SVcb16",1,7251,2.9004
"4593",3,"SVcb16",1,246,0.0984
"4594",4,"SVcb16",1,220,0.088
"4595",5,"SVcb16",1,124,0.0496
"4596",6,"SVcb16",1,3,0.0012
"4597",7,"SVcb16",1,286,0.1144
"4598",1,"SVcb17",1,179013,71.6052
"4599",2,"SVcb17",1,5700,2.28
"4600",3,"SVcb17",1,101,0.0404
"4601",4,"SVcb17",1,62,0.0248
"4602",5,"SVcb17",1,352,0.1408
"4603",6,"SVcb17",1,26,0.0104
"4604",7,"SVcb17",1,208,0.0832
"4605",1,"SVcb18",1,87483,34.9932
"4606",2,"SVcb18",1,13888,5.5552
"4607",3,"SVcb18",1,87,0.0348
"4608",4,"SVcb18",1,433,0.1732
"4609",5,"SVcb18",1,262,0.1048
"4610",6,"SVcb18",1,1,4e-04
"4611",7,"SVcb18",1,118,0.0472
"4612",1,"SVcb19",1,8292,3.3168
"4613",2,"SVcb19",1,1592,0.6368
"4614",3,"SVcb19",1,2,8e-04
"4615",4,"SVcb19",1,25,0.01
"4616",5,"SVcb19",1,47,0.0188
"4617",6,"SVcb19",1,1,4e-04
"4618",7,"SVcb19",1,182,0.0728
"4619",1,"SVcb2",1,365,0.146
"4620",2,"SVcb2",1,2,8e-04
"4621",5,"SVcb2",1,12,0.0048
"4622",1,"SVcb20",1,444641,177.8564
"4623",2,"SVcb20",1,72071,28.8284
"4624",3,"SVcb20",1,401,0.1604
"4625",4,"SVcb20",1,1865,0.746
"4626",5,"SVcb20",1,4461,1.7844
"4627",6,"SVcb20",1,19,0.0076
"4628",7,"SVcb20",1,2204,0.8816
"4629",1,"SVcb21",1,36767,14.7068
"4630",2,"SVcb21",1,6277,2.5108
"4631",3,"SVcb21",1,2,8e-04
"4632",4,"SVcb21",1,86,0.0344
"4633",5,"SVcb21",1,196,0.0784
"4634",7,"SVcb21",1,3559,1.4236
"4635",1,"SVcb23",1,375756,150.3024
"4636",2,"SVcb23",1,66533,26.6132
"4637",3,"SVcb23",1,159,0.0636
"4638",4,"SVcb23",1,1466,0.5864
"4639",5,"SVcb23",1,1307,0.5228
"4640",6,"SVcb23",1,71,0.0284
"4641",7,"SVcb23",1,2684,1.0736
"4642",1,"SVcb24",1,38196,15.2784
"4643",2,"SVcb24",1,953,0.3812
"4644",3,"SVcb24",1,6,0.0024
"4645",4,"SVcb24",1,22,0.0088
"4646",5,"SVcb24",1,27,0.0108
"4647",6,"SVcb24",1,3,0.0012
"4648",1,"SVcb25",1,8526,3.4104
"4649",2,"SVcb25",1,355,0.142
"4650",4,"SVcb25",1,1,4e-04
"4651",5,"SVcb25",1,8,0.0032
"4652",1,"SVcb26",1,44114,17.6456
"4653",2,"SVcb26",1,4750,1.9
"4654",3,"SVcb26",1,52,0.0208
"4655",4,"SVcb26",1,91,0.0364
"4656",5,"SVcb26",1,220,0.088
"4657",7,"SVcb26",1,1678,0.6712
"4658",1,"SVcb27",1,22662,9.0648
"4659",2,"SVcb27",1,6261,2.5044
"4660",3,"SVcb27",1,2,8e-04
"4661",4,"SVcb27",1,67,0.0268
"4662",5,"SVcb27",1,453,0.1812
"4663",6,"SVcb27",1,12,0.0048
"4664",1,"SVcb28",1,139779,55.9116
"4665",2,"SVcb28",1,4884,1.9536
"4666",3,"SVcb28",1,96,0.0384
"4667",4,"SVcb28",1,67,0.0268
"4668",5,"SVcb28",1,264,0.1056
"4669",6,"SVcb28",1,46,0.0184
"4670",7,"SVcb28",1,36,0.0144
"4671",1,"SVcb29",1,1238,0.4952
"4672",2,"SVcb29",1,71,0.0284
"4673",3,"SVcb29",1,3,0.0012
"4674",5,"SVcb29",1,7,0.0028
"4675",1,"SVcb3",1,30498,12.1992
"4676",2,"SVcb3",1,4149,1.6596
"4677",3,"SVcb3",1,23,0.0092
"4678",4,"SVcb3",1,48,0.0192
"4679",5,"SVcb3",1,304,0.1216
"4680",6,"SVcb3",1,16,0.0064
"4681",7,"SVcb3",1,726,0.2904
"4682",1,"SVcb4",1,68620,27.448
"4683",2,"SVcb4",1,3410,1.364
"4684",3,"SVcb4",1,42,0.0168
"4685",4,"SVcb4",1,139,0.0556
"4686",5,"SVcb4",1,96,0.0384
"4687",6,"SVcb4",1,2,8e-04
"4688",7,"SVcb4",1,1113,0.4452
"4689",1,"SVcb6",1,19943,7.9772
"4690",2,"SVcb6",1,7155,2.862
"4691",3,"SVcb6",1,129,0.0516
"4692",4,"SVcb6",1,1494,0.5976
"4693",5,"SVcb6",1,846,0.3384
"4694",6,"SVcb6",1,15,0.006
"4695",7,"SVcb6",1,3684,1.4736
"4696",1,"SVcb7",1,10461,4.1844
"4697",2,"SVcb7",1,816,0.3264
"4698",3,"SVcb7",1,5,0.002
"4699",4,"SVcb7",1,132,0.0528
"4700",5,"SVcb7",1,81,0.0324
"4701",6,"SVcb7",1,5,0.002
"4702",7,"SVcb7",1,258,0.1032
"4703",1,"SVcb8",1,42368,16.9472
"4704",2,"SVcb8",1,13354,5.3416
"4705",3,"SVcb8",1,190,0.076
"4706",4,"SVcb8",1,1411,0.5644
"4707",5,"SVcb8",1,633,0.2532
"4708",6,"SVcb8",1,45,0.018
"4709",7,"SVcb8",1,10342,4.1368
"4710",1,"SVcb9",1,95549,38.2196
"4711",2,"SVcb9",1,8982,3.5928
"4712",3,"SVcb9",1,182,0.0728
"4713",4,"SVcb9",1,1603,0.6412
"4714",5,"SVcb9",1,381,0.1524
"4715",6,"SVcb9",1,20,0.008
"4716",7,"SVcb9",1,6543,2.6172
"4717",1,"SVk1",1,58076,23.2304
"4718",2,"SVk1",1,5779,2.3116
"4719",4,"SVk1",1,314,0.1256
"4720",5,"SVk1",1,136,0.0544
"4721",7,"SVk1",1,42,0.0168
"4722",1,"SVk10",1,15248,6.0992
"4723",2,"SVk10",1,167,0.0668
"4724",4,"SVk10",1,9,0.0036
"4725",5,"SVk10",1,2,8e-04
"4726",6,"SVk10",1,2,8e-04
"4727",1,"SVk11",1,65225,26.09
"4728",2,"SVk11",1,4374,1.7496
"4729",4,"SVk11",1,67,0.0268
"4730",1,"SVk12",1,25333,10.1332
"4731",2,"SVk12",1,710,0.284
"4732",4,"SVk12",1,176,0.0704
"4733",5,"SVk12",1,1,4e-04
"4734",6,"SVk12",1,4,0.0016
"4735",1,"SVk13",1,135391,54.1564
"4736",2,"SVk13",1,927,0.3708
"4737",3,"SVk13",1,7,0.0028
"4738",4,"SVk13",1,87,0.0348
"4739",5,"SVk13",1,3,0.0012
"4740",6,"SVk13",1,10,0.004
"4741",1,"SVk14",1,24932,9.9728
"4742",2,"SVk14",1,393,0.1572
"4743",3,"SVk14",1,14,0.0056
"4744",4,"SVk14",1,57,0.0228
"4745",5,"SVk14",1,53,0.0212
"4746",6,"SVk14",1,3,0.0012
"4747",1,"SVk15",1,936,0.3744
"4748",2,"SVk15",1,16,0.0064
"4749",3,"SVk15",1,1,4e-04
"4750",4,"SVk15",1,6,0.0024
"4751",1,"SVk16",1,2120,0.848
"4752",1,"SVk17",1,119275,47.71
"4753",2,"SVk17",1,14839,5.9356
"4754",3,"SVk17",1,99,0.0396
"4755",4,"SVk17",1,1125,0.45
"4756",5,"SVk17",1,471,0.1884
"4757",6,"SVk17",1,2,8e-04
"4758",7,"SVk17",1,145,0.058
"4759",1,"SVk2",1,31191,12.4764
"4760",2,"SVk2",1,3274,1.3096
"4761",3,"SVk2",1,141,0.0564
"4762",4,"SVk2",1,34,0.0136
"4763",5,"SVk2",1,28,0.0112
"4764",6,"SVk2",1,60,0.024
"4765",7,"SVk2",1,932,0.3728
"4766",1,"SVk3",1,3093,1.2372
"4767",2,"SVk3",1,255,0.102
"4768",3,"SVk3",1,30,0.012
"4769",4,"SVk3",1,7,0.0028
"4770",7,"SVk3",1,23,0.0092
"4771",1,"SVk4",1,96723,38.6892
"4772",2,"SVk4",1,9235,3.694
"4773",3,"SVk4",1,624,0.2496
"4774",4,"SVk4",1,223,0.0892
"4775",5,"SVk4",1,353,0.1412
"4776",6,"SVk4",1,43,0.0172
"4777",7,"SVk4",1,616,0.2464
"4778",1,"SVk5",1,4293,1.7172
"4779",2,"SVk5",1,80,0.032
"4780",3,"SVk5",1,1,4e-04
"4781",4,"SVk5",1,7,0.0028
"4782",1,"SVk6",1,72818,29.1272
"4783",2,"SVk6",1,5938,2.3752
"4784",3,"SVk6",1,2613,1.0452
"4785",4,"SVk6",1,331,0.1324
"4786",5,"SVk6",1,360,0.144
"4787",6,"SVk6",1,113,0.0452
"4788",7,"SVk6",1,246,0.0984
"4789",1,"SVk7",1,183725,73.49
"4790",2,"SVk7",1,3523,1.4092
"4791",3,"SVk7",1,99,0.0396
"4792",4,"SVk7",1,188,0.0752
"4793",5,"SVk7",1,11,0.0044
"4794",6,"SVk7",1,49,0.0196
"4795",7,"SVk7",1,218,0.0872
"4796",1,"SVk8",1,53403,21.3612
"4797",2,"SVk8",1,473,0.1892
"4798",3,"SVk8",1,70,0.028
"4799",4,"SVk8",1,18,0.0072
"4800",5,"SVk8",1,3,0.0012
"4801",6,"SVk8",1,2,8e-04
"4802",7,"SVk8",1,123,0.0492
"4803",1,"SVk9",1,41695,16.678
"4804",2,"SVk9",1,4024,1.6096
"4805",3,"SVk9",1,77,0.0308
"4806",4,"SVk9",1,144,0.0576
"4807",5,"SVk9",1,18,0.0072
"4808",6,"SVk9",1,22,0.0088
"4809",1,"SVkd1",1,84913,33.9652
"4810",2,"SVkd1",1,338,0.1352
"4811",3,"SVkd1",1,4,0.0016
"4812",4,"SVkd1",1,22,0.0088
"4813",5,"SVkd1",1,269,0.1076
"4814",1,"SVkd2",1,3790,1.516
"4815",2,"SVkd2",1,5,0.002
"4816",4,"SVkd2",1,1,4e-04
"4817",1,"SVkd3",1,16991,6.7964
"4818",1,"SVl1",1,2348,0.9392
"4819",2,"SVl1",1,286,0.1144
"4820",4,"SVl1",1,2,8e-04
"4821",1,"SVl10",1,1762,0.7048
"4822",2,"SVl10",1,360,0.144
"4823",3,"SVl10",1,2,8e-04
"4824",4,"SVl10",1,25,0.01
"4825",7,"SVl10",1,7,0.0028
"4826",1,"SVl11",1,3,0.0012
"4827",1,"SVl12",1,2961,1.1844
"4828",2,"SVl12",1,630,0.252
"4829",4,"SVl12",1,6,0.0024
"4830",7,"SVl12",1,70,0.028
"4831",1,"SVl13",1,1657,0.6628
"4832",2,"SVl13",1,422,0.1688
"4833",7,"SVl13",1,66,0.0264
"4834",1,"SVl14",1,73497,29.3988
"4835",2,"SVl14",1,5852,2.3408
"4836",3,"SVl14",1,82,0.0328
"4837",4,"SVl14",1,73,0.0292
"4838",5,"SVl14",1,111,0.0444
"4839",7,"SVl14",1,407,0.1628
"4840",1,"SVl16",1,73398,29.3592
"4841",2,"SVl16",1,3583,1.4332
"4842",3,"SVl16",1,5,0.002
"4843",4,"SVl16",1,245,0.098
"4844",5,"SVl16",1,158,0.0632
"4845",1,"SVl17",1,1302,0.5208
"4846",2,"SVl17",1,473,0.1892
"4847",4,"SVl17",1,48,0.0192
"4848",1,"SVl18",1,11218,4.4872
"4849",2,"SVl18",1,430,0.172
"4850",4,"SVl18",1,46,0.0184
"4851",5,"SVl18",1,30,0.012
"4852",7,"SVl18",1,1,4e-04
"4853",1,"SVl19",1,42,0.0168
"4854",2,"SVl19",1,37,0.0148
"4855",5,"SVl19",1,7,0.0028
"4856",1,"SVl20",1,28311,11.3244
"4857",2,"SVl20",1,13878,5.5512
"4858",3,"SVl20",1,597,0.2388
"4859",4,"SVl20",1,21,0.0084
"4860",5,"SVl20",1,465,0.186
"4861",7,"SVl20",1,1,4e-04
"4862",1,"SVl21",1,2195,0.878
"4863",2,"SVl21",1,146,0.0584
"4864",3,"SVl21",1,7,0.0028
"4865",5,"SVl21",1,23,0.0092
"4866",1,"SVl22",1,162966,65.1864
"4867",2,"SVl22",1,20938,8.3752
"4868",3,"SVl22",1,19,0.0076
"4869",4,"SVl22",1,317,0.1268
"4870",5,"SVl22",1,349,0.1396
"4871",7,"SVl22",1,2587,1.0348
"4872",1,"SVl23",1,267422,106.9688
"4873",2,"SVl23",1,67049,26.8196
"4874",3,"SVl23",1,74,0.0296
"4875",4,"SVl23",1,1120,0.448
"4876",5,"SVl23",1,1854,0.7416
"4877",6,"SVl23",1,17,0.0068
"4878",7,"SVl23",1,45,0.018
"4879",1,"SVl24",1,17617,7.0468
"4880",2,"SVl24",1,7159,2.8636
"4881",3,"SVl24",1,79,0.0316
"4882",4,"SVl24",1,102,0.0408
"4883",5,"SVl24",1,475,0.19
"4884",7,"SVl24",1,32,0.0128
"4885",1,"SVl25",1,27804,11.1216
"4886",2,"SVl25",1,1339,0.5356
"4887",4,"SVl25",1,73,0.0292
"4888",5,"SVl25",1,57,0.0228
"4889",1,"SVl26",1,14780,5.912
"4890",2,"SVl26",1,2343,0.9372
"4891",4,"SVl26",1,44,0.0176
"4892",5,"SVl26",1,14,0.0056
"4893",7,"SVl26",1,5,0.002
"4894",1,"SVl27",1,1078,0.4312
"4895",2,"SVl27",1,209,0.0836
"4896",4,"SVl27",1,35,0.014
"4897",5,"SVl27",1,8,0.0032
"4898",7,"SVl27",1,294,0.1176
"4899",1,"SVl3",1,44935,17.974
"4900",2,"SVl3",1,14101,5.6404
"4901",3,"SVl3",1,291,0.1164
"4902",4,"SVl3",1,346,0.1384
"4903",5,"SVl3",1,618,0.2472
"4904",6,"SVl3",1,1,4e-04
"4905",7,"SVl3",1,775,0.31
"4906",1,"SVl4",1,1807,0.7228
"4907",2,"SVl4",1,709,0.2836
"4908",3,"SVl4",1,72,0.0288
"4909",5,"SVl4",1,45,0.018
"4910",1,"SVl5",1,609,0.2436
"4911",2,"SVl5",1,420,0.168
"4912",4,"SVl5",1,17,0.0068
"4913",5,"SVl5",1,4,0.0016
"4914",1,"SVl7",1,16,0.0064
"4915",7,"SVl7",1,1,4e-04
"4916",1,"SVl8",1,53238,21.2952
"4917",2,"SVl8",1,15494,6.1976
"4918",3,"SVl8",1,76,0.0304
"4919",4,"SVl8",1,141,0.0564
"4920",5,"SVl8",1,312,0.1248
"4921",7,"SVl8",1,7593,3.0372
"4922",1,"SVl9",1,109927,43.9708
"4923",2,"SVl9",1,64429,25.7716
"4924",3,"SVl9",1,426,0.1704
"4925",4,"SVl9",1,1304,0.5216
"4926",5,"SVl9",1,1053,0.4212
"4927",6,"SVl9",1,6,0.0024
"4928",7,"SVl9",1,16772,6.7088
"4929",1,"SVmp1",1,2050,0.82
"4930",2,"SVmp1",1,151,0.0604
"4931",4,"SVmp1",1,13,0.0052
"4932",5,"SVmp1",1,10,0.004
"4933",7,"SVmp1",1,19,0.0076
"4934",1,"SVmp2",1,1340,0.536
"4935",2,"SVmp2",1,109,0.0436
"4936",4,"SVmp2",1,4,0.0016
"4937",5,"SVmp2",1,2,8e-04
"4938",1,"SVmp7",1,17,0.0068
"4939",4,"SVmp7",1,4,0.0016
"4940",1,"SVs1",1,100994,40.3976
"4941",2,"SVs1",1,14414,5.7656
"4942",3,"SVs1",1,16,0.0064
"4943",4,"SVs1",1,81,0.0324
"4944",5,"SVs1",1,182,0.0728
"4945",7,"SVs1",1,19,0.0076
"4946",1,"SVs2",1,162400,64.96
"4947",2,"SVs2",1,10374,4.1496
"4948",3,"SVs2",1,95,0.038
"4949",4,"SVs2",1,187,0.0748
"4950",5,"SVs2",1,87,0.0348
